title,url
,
,
,
,
,
,
,
,
,
,
,
,
,
"Lost Weekend, The (1945)",/en/subtitles/en-lost-weekend-the-1945/O9ca/download
"Big Heat, The (1953)",/en/subtitles/en-big-heat-the-1953/6nMg/download
"Postman Always Rings Twice, The (1946)",/en/subtitles/en-postman-always-rings-twice-the-1946/C0Q/download
Valerian and the City of a Thousand Planets (2017),/en/subtitles/en-valerian-and-the-city-of-a-thousand-planets-2017/uPpE/download
,
,
"Princess Bride, The (1987)",/en/subtitles/en-princess-bride-the-1987/mgsI/download
,
,
,
,
,
,
,
,
Howards End (1992),/en/subtitles/en-howards-end-1992/JU4E/download
Órbita 9 (2017),/en/subtitles/en-orbita-9-2017/Mb1E/download
,
Il racconto dei racconti (2015),/en/subtitles/en-il-racconto-dei-racconti-2015/JrY9/download
,
,
,
,
,
Jamestown (2017) S01E03,/en/subtitles/en-jamestown-2017-S01E03-O/KidE/download
,
,
,
,
"Wrong Man, The (1956)",/en/subtitles/en-wrong-man-the-1956/ok8B/download
"Lady from Shanghai, The (1947)",/en/subtitles/en-lady-from-shanghai-the-1947/kTI/download
"Killers, The (1946)",/en/subtitles/en-killers-the-1946/tWsE/download
"Asphalt Jungle, The (1950)",/en/subtitles/en-asphalt-jungle-the-1950/tlEB/download
,
"Strange Love of Martha Ivers, The (1946)",/en/subtitles/en-strange-love-of-martha-ivers-the-1946/-V4C/download
"Petrified Forest, The (1936)",/en/subtitles/en-petrified-forest-the-1936/FT8G/download
,
"Lineup, The (1958)",/en/subtitles/en-lineup-the-1958/wTYH/download
"Big Sleep, The (1946)",/en/subtitles/en-big-sleep-the-1946/x-8B/download
,
,
"Third Man, The (1949)",/en/subtitles/en-third-man-the-1949/MXUI/download
,
Lost in Space (2018) S01E02,/en/subtitles/en-lost-in-space-2018-S01E02-O/YmdF/download
,
,
,
,
,
,
Dirty Sexy Money (2007) S02E09,/en/subtitles/en-dirty-sexy-money-2007-S02E09-O/9VoF/download
,
,
Rapture-Palooza (2013),/en/subtitles/en-rapture-palooza-2013/Hrsl/download
,
,
"Defiant Ones, The (1958)",/en/subtitles/en-defiant-ones-the-1958/fLUF/download
,
,
,
,
,
,
"Sandlot, The (1993)",/en/subtitles/en-sandlot-the-1993/mFkR/download
Sunset Blvd. (1950),/en/subtitles/en-sunset-blvd-1950/5yUg/download
,
,
,
,
,
,
,
,
,
,
,
Sen to Chihiro no kamikakushi (2001),/en/subtitles/en-sen-to-chihiro-no-kamikakushi-2001/K4o1/download
,
,
,
,
,
,
,
Wrath of the Titans (2012),/en/subtitles/en-wrath-of-the-titans-2012/0TQa/download
,
,
Deep State (2018) S01E01,/en/subtitles/en-deep-state-2018-S01E01-O-old-habits/4WFF/download
,
,
,
,
,
Timeless (2016) S01E02,/en/subtitles/en-timeless-2016-S01E02-O/f91B/download
,
,
,
,
,
"Vita è bella, La (1997)",/en/subtitles/en-vita-e-bella-la-1997/6ooO/download
,
"Laberinto del Fauno, El (2006)",/en/subtitles/en-laberinto-del-fauno-el-2006/I0II/download
,
"Wild Wild West, The (1965) S01E02",/en/subtitles/en-wild-wild-west-the-1965-S01E02-O/CM8T/download
C'era una volta il West (1968),/en/subtitles/en-c%27era-una-volta-il-west-1968/Z20S/download
"Cowboys, The (1972)",/en/subtitles/en-cowboys-the-1972/NUcH/download
"Mark of Zorro, The (1940)",/en/subtitles/en-mark-of-zorro-the-1940/WMYp/download
,
Yellowstone (2009) S01,/en/subtitles/en-yellowstone-2009-S01-O/dHUH/download
,
,
"Dr. Quinn, Medicine Woman (1993) S01E01",/en/subtitles/en-dr-quinn-medicine-woman-1993-S01E01-O-epidemic/MTEr/download
"Il buono, il brutto, il cattivo. (1966)",/en/subtitles/en-il-buono-il-brutto-il-cattivo-1966/yPwn/download
HHhH (2017),/en/subtitles/en-hhhh-2017/O_pE/download
"Pianist, The (2002)",/en/subtitles/en-pianist-the-2002/wn4F/download
Friends (1994) S01E01,/en/subtitles/en-friends-1994-S01E01-O-the-one-where-monica-gets-a-roommate-%28aka-the-one-where-it-all-began%29/orIS/download
,
,
Cidade de Deus (2002),/en/subtitles/en-cidade-de-deus-2002/8BcJ/download
Shichinin no samurai (1954),/en/subtitles/en-shichinin-no-samurai-1954/s6MK/download
"Il buono, il brutto, il cattivo. (1966)",/en/subtitles/en-il-buono-il-brutto-il-cattivo-1966/yPwn/download
,
,
,
,
,
,
,
,
,
,
,
,
,
Idi i smotri (1985),/en/subtitles/en-idi-i-smotri-1985/EWY6/download
,
"Best Years of Our Lives, The (1946)",/en/subtitles/en-best-years-of-our-lives-the-1946/eDUp/download
Fa yeung nin wa (2000),/en/subtitles/en-fa-yeung-nin-wa-2000/lRUg/download
,
"Battaglia di Algeri, La (1966)",/en/subtitles/en-battaglia-di-algeri-la-1966/cHUT/download
Mou gaan dou (2002),/en/subtitles/en-mou-gaan-dou-2002/z-U1/download
"Wizard of Oz, The (1939)",/en/subtitles/en-wizard-of-oz-the-1939/SLcI/download
"Haine, La (1995)",/en/subtitles/en-haine-la-1995/x-UJ/download
"Grapes of Wrath, The (1940)",/en/subtitles/en-grapes-of-wrath-the-1940/dPol/download
"Princess Bride, The (1987)",/en/subtitles/en-princess-bride-the-1987/mgsI/download
,
,
Amores perros (2000),/en/subtitles/en-amores-perros-2000/ej4F/download
Les quatre cents coups (1959),/en/subtitles/en-les-quatre-cents-coups-1959/iDsV/download
Salinui chueok (2003),/en/subtitles/en-salinui-chueok-2003/4uER/download
"Salaire de la peur, Le (1953)",/en/subtitles/en-salaire-de-la-peur-le-1953/NxkM/download
"Passion de Jeanne d'Arc, La (1928)",/en/subtitles/en-passion-de-jeanne-d%27arc-la-1928/K8gx/download
Relatos salvajes (2014),/en/subtitles/en-relatos-salvajes-2014/DJE-/download
Andrey Rublyov (1966),/en/subtitles/en-andrey-rublyov-1966/-Kw/download
Eskiya (1996),/en/subtitles/en-eskiya-1996/0UgK/download
,
"Sherlock, Jr. (1924)",/en/subtitles/en-sherlock-jr-1924/LsgK/download
Smultronstället (1957),/en/subtitles/en-smultronstallet-1957/_9Qf/download
"Elephant Man, The (1980)",/en/subtitles/en-elephant-man-the-1980/7HIJ/download
"Sjunde inseglet, Det (1957)",/en/subtitles/en-sjunde-inseglet-det-1957/HQYJ/download
"Bridge on the River Kwai, The (1957)",/en/subtitles/en-bridge-on-the-river-kwai-the-1957/gVYT/download
Hauru no ugoku shiro (2004),/en/subtitles/en-hauru-no-ugoku-shiro-2004/6HcX/download
El secreto de sus ojos (2009),/en/subtitles/en-el-secreto-de-sus-ojos-2009/lPQ4/download
Tonari no Totoro (1988),/en/subtitles/en-tonari-no-totoro-1988/V2sb/download
"Laberinto del Fauno, El (2006)",/en/subtitles/en-laberinto-del-fauno-el-2006/I0II/download
Bacheha-Ye aseman (1997),/en/subtitles/en-bacheha-ye-aseman-1997/T8g8/download
"Third Man, The (1949)",/en/subtitles/en-third-man-the-1949/MXUI/download
Der Untergang (2004),/en/subtitles/en-der-untergang-2004/GuYG/download
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
Rashômon (1950),/en/subtitles/en-rashomon-1950/PUw9/download
Jodaeiye Nader az Simin (2011),/en/subtitles/en-jodaeiye-nader-az-simin-2011/v1UV/download
Per qualche dollaro in più (1965),/en/subtitles/en-per-qualche-dollaro-in-piu-1965/9mND/download
Jagten (2012),/en/subtitles/en-jagten-2012/V8kj/download
Ladri di biciclette (1948),/en/subtitles/en-ladri-di-biciclette-1948/VGYB/download
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
"Sandlot, The (1993)",/en/subtitles/en-sandlot-the-1993/mFkR/download
,
,
Órbita 9 (2017),/en/subtitles/en-orbita-9-2017/Mb1E/download
,
,
,
,
,
,
,
,
,
,
,
"Boot, Das (1981)",/en/subtitles/en-boot-das-1981/qioO/download
Mononoke-hime (1997),/en/subtitles/en-mononoke-hime-1997/hDY/download
,
,
Xiaohai bu ben (2002),/en/subtitles/en-xiaohai-bu-ben-2002/oI4C/download
,
,
,
,
The Hottie and the Nottie (2008),/en/subtitles/en-the-hottie-and-the-nottie-2008/bVQE/download
,
A kis Vuk (2008),/en/subtitles/en-a-kis-vuk-2008/OmQS/download
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
Das Leben der Anderen (2006),/en/subtitles/en-das-leben-der-anderen-2006/gvsO/download
Hotaru no haka (1988),/en/subtitles/en-hotaru-no-haka-1988/TYQb/download
Sunset Blvd. (1950),/en/subtitles/en-sunset-blvd-1950/5yUg/download
"Great Dictator, The (1940)",/en/subtitles/en-great-dictator-the-1940/EawR/download
"Pianist, The (2002)",/en/subtitles/en-pianist-the-2002/wn4F/download
Intouchables (2011),/en/subtitles/en-intouchables-2011/aI0X/download
C'era una volta il West (1968),/en/subtitles/en-c%27era-una-volta-il-west-1968/Z20S/download
,
Sen to Chihiro no kamikakushi (2001),/en/subtitles/en-sen-to-chihiro-no-kamikakushi-2001/K4o1/download
"Vita è bella, La (1997)",/en/subtitles/en-vita-e-bella-la-1997/6ooO/download
Star Wars (1977),/en/subtitles/en-star-wars-1977/Ys4-/download
Trois couleurs: Rouge (1994),/en/subtitles/en-trois-couleurs-rouge-1994/sjUV/download
Hachiko: A Dog's Story (2009),/en/subtitles/en-hachiko-a-dog%27s-story-2009/bq4K/download
,
Dragonball Evolution (2009),/en/subtitles/en-dragonball-evolution-2009/5QQH/download
,
,
,
,
,
,
,
SuperBabies: Baby Geniuses 2 (2004),/en/subtitles/en-superbabies-baby-geniuses-2-2004/KV4B/download
,
,
